Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals,Shots,Shots on target,percentage of shots on target,Shots per 90 minutes,Shots on target per 90 minutes,Goal per shot,Goal per shot on target,Average distance of shots,goals from free kicks,goals from penalty kicks,Penalty kicks attempted,Expected goals,Non-penalty expected goals,Non-penalty expected goals per shot,Goals minus expected goals,Non-penalty goals minus non-penalty expected goals
656,Alessandro Deiola,it ITA,MF,Cagliari,it Serie A,25,1995,23.7,0.17,1.1,0.46,42.3,1.1,0.47,0.15,0.36,18.9,0,0,0,0.1,0.1,0.09,0.07,0.07
657,Romain Del Castillo,fr FRA,MFFW,Brest,fr Ligue 1,25,1996,10.8,0,1.11,0.28,25,1.11,0.28,0,0,21,0,0,0,0.07,0.06,0.06,-0.07,-0.06
658,Romain Del Castillo,fr FRA,MFFW,Rennes,fr Ligue 1,25,1996,0.3,0,3.33,0,0,3.21,0,0,,20,3.33,0,0,0.33,0.33,0.12,-0.33,-0.33
659,Thomas Delaine,fr FRA,DF,Metz,fr Ligue 1,29,1992,25.7,0.04,0.7,0.19,27.8,0.7,0.19,0.06,0.2,25.6,0,0,0,0.05,0.05,0.07,-0.01,-0.01
660,Thomas Delaney,dk DEN,MF,Sevilla,es La Liga,29,1991,17.2,0.12,0.99,0.29,29.4,0.99,0.29,0.12,0.4,11.8,0,0,0,0.08,0.08,0.07,0.04,0.04
661,Thomas Delaney,dk DEN,MF,Dortmund,de Bundesliga,29,1991,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
662,Liam Delap,eng ENG,FW,Manchester City,eng Premier League,18,2003,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
663,Sacha Delaye,fr FRA,MFFW,Montpellier,fr Ligue 1,19,2002,2.9,0,1.03,0,0,1.03,0,0,,20.2,0,0,0,0.03,0.03,0.04,-0.03,-0.03
664,Filippo Delli Carri,it ITA,DF,Salernitana,it Serie A,22,1999,3.7,0,1.08,0.54,50,1.08,0.54,0,0,14.3,0,0,0,0.03,0.03,0.04,-0.03,-0.03
665,Andy Delort,dz ALG,FW,Montpellier,fr Ligue 1,29,1991,3,0.67,4.67,1.67,35.7,4.68,1.67,0.14,0.4,15.9,0,0,0,0.47,0.47,0.1,0.2,0.2
666,Andy Delort,dz ALG,FW,Nice,fr Ligue 1,29,1991,27.2,0.59,3.6,1.36,37.8,3.6,1.36,0.13,0.35,16.3,0.26,0.11,0.11,0.54,0.46,0.13,0.04,0.02
667,Fabian Delph,eng ENG,MF,Everton,eng Premier League,31,1989,7.4,0,0.27,0,0,0.27,0,0,,25.5,0,0,0,0,0,0.02,0,0
668,Moussa Dembélé,fr FRA,FW,Lyon,fr Ligue 1,25,1996,24.5,0.86,3.43,1.51,44,3.43,1.51,0.19,0.43,12,0,0.2,0.2,0.77,0.62,0.18,0.09,0.04
669,Ousmane Dembélé,fr FRA,FW,Barcelona,es La Liga,24,1997,15.7,0.06,3.12,0.57,18.4,3.13,0.57,0.02,0.11,19.8,0.13,0,0,0.18,0.18,0.06,-0.11,-0.11
670,Yusuf Demir,at AUT,FW,Barcelona,es La Liga,18,2003,2.1,0,0.48,0,0,0.47,0,0,,12,0,0,0,0.05,0.05,0.06,-0.05,-0.05
671,Merih Demiral,tr TUR,DF,Atalanta,it Serie A,23,1998,21.3,0.05,1.17,0.28,24,1.17,0.28,0.04,0.17,9,0,0,0,0.1,0.1,0.09,-0.06,-0.06
672,Kerem Demirbay,de GER,MF,Leverkusen,de Bundesliga,28,1993,22.8,0.04,1.58,0.48,30.6,1.58,0.48,0,0,24.6,0.26,0.04,0.09,0.15,0.08,0.05,-0.11,-0.08
673,Ermedin Demirović,ba BIH,FWMF,Freiburg,de Bundesliga,23,1998,9.7,0.21,2.68,0.93,34.6,2.69,0.93,0.08,0.22,12.7,0,0,0,0.36,0.36,0.14,-0.15,-0.15
674,Diego Demme,de GER,MF,Napoli,it Serie A,29,1991,7.7,0.13,0.26,0.13,50,0.26,0.13,0.5,1,13,0,0,0,0.04,0.04,0.14,0.09,0.09
675,Jason Denayer,be BEL,DF,Lyon,fr Ligue 1,26,1995,11.1,0.27,0.54,0.36,66.7,0.54,0.36,0.5,0.75,6.8,0,0,0,0.14,0.14,0.25,0.14,0.14
676,Leander Dendoncker,be BEL,MF,Wolves,eng Premier League,26,1995,21.7,0.09,1.06,0.46,43.5,1.06,0.46,0.09,0.2,15.2,0,0,0,0.12,0.12,0.11,-0.03,-0.03
677,Emmanuel Dennis,ng NGA,FWMF,Watford,eng Premier League,23,1997,28.7,0.35,2.13,0.94,44.3,2.13,0.94,0.16,0.37,14.9,0.21,0,0,0.26,0.26,0.12,0.09,0.09
678,Fabio Depaoli,it ITA,MFDF,Sampdoria,it Serie A,24,1997,1.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
679,Fabio Depaoli,it ITA,DF,Hellas Verona,it Serie A,24,1997,7.8,0.13,1.15,0.51,44.4,1.15,0.51,0.11,0.25,15.8,0,0,0,0.08,0.08,0.06,0.05,0.05
680,Memphis Depay,nl NED,FW,Barcelona,es La Liga,27,1994,20.6,0.58,2.72,1.41,51.8,2.72,1.41,0.14,0.28,18.7,0.29,0.19,0.24,0.53,0.35,0.13,0.05,0.04
681,Mike van der Hoorn,nl NED,DF,Arminia,de Bundesliga,28,1992,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
682,Arthur Desmas,fr FRA,GK,Clermont Foot,fr Ligue 1,27,1994,14.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
683,Sergiño Dest,us USA,DFFW,Barcelona,es La Liga,20,2000,16.8,0,0.71,0.18,25,0.71,0.18,0,0,15.6,0,0,0,0.09,0.09,0.13,-0.09,-0.09
684,Mattia Destro,it ITA,FW,Genoa,it Serie A,30,1991,19.4,0.46,2.84,1.08,38.2,2.84,1.08,0.16,0.43,13.1,0,0,0,0.4,0.4,0.14,0.07,0.07
685,Gerard Deulofeu,es ESP,FWMF,Udinese,it Serie A,27,1994,29.1,0.45,2.61,1.13,43.4,2.61,1.14,0.16,0.36,17.4,0.45,0.03,0.03,0.29,0.27,0.1,0.15,0.14
686,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,eng Premier League,22,1998,23.4,0.04,0.9,0.13,14.3,0.9,0.13,0.05,0.33,20.7,0.04,0,0,0.06,0.06,0.06,-0.01,-0.01
687,Jacopo Dezi,it ITA,MF,Venezia,it Serie A,29,1992,0.2,0,5,0,0,5.63,0,0,,21.4,0,0,0,0,0,0.04,0,0
688,Samuel Di Carmine,it ITA,FW,Hellas Verona,it Serie A,32,1988,0.4,0,2.5,0,0,2.5,0,0,,16.8,0,0,0,0,0,0.03,0,0
689,Federico Di Francesco,it ITA,FWMF,Empoli,it Serie A,27,1994,15.2,0.33,1.64,0.53,32,1.65,0.53,0.2,0.63,17,0,0,0,0.16,0.16,0.1,0.17,0.17
690,Giovanni Di Lorenzo,it ITA,DF,Napoli,it Serie A,27,1993,31.9,0.03,0.63,0.16,25,0.63,0.16,0.05,0.2,11.5,0,0,0,0.04,0.04,0.06,-0.01,-0.01
691,Ángel Di María,ar ARG,FW,Paris S-G,fr Ligue 1,33,1988,18.3,0.27,2.79,1.2,43.1,2.79,1.2,0.1,0.23,19.2,0.05,0,0,0.3,0.3,0.11,-0.03,-0.03
692,Francesco Di Mariano,it ITA,FW,Venezia,it Serie A,25,1996,0.7,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
693,Francesco Di Tacchio,it ITA,MF,Salernitana,it Serie A,31,1990,13.9,0,1.01,0.07,7.1,1,0.07,0,0,23.4,0.07,0,0,0.03,0.03,0.03,-0.03,-0.03
694,Boulaye Dia,sn SEN,FW,Villarreal,es La Liga,24,1996,14.1,0.35,2.62,0.78,29.7,2.62,0.78,0.14,0.45,14.1,0,0,0,0.35,0.35,0.14,0,0
695,Moussa Diaby,fr FRA,FWMF,Leverkusen,de Bundesliga,22,1999,30.7,0.42,1.73,0.88,50.9,1.73,0.88,0.25,0.48,16.6,0,0,0.03,0.28,0.25,0.15,0.15,0.17
696,Yadaly Diaby,fr FRA,FWMF,Clermont Foot,fr Ligue 1,20,2000,0.7,0,2.86,0,0,2.69,0,0,,15.3,0,0,0,0.14,0.14,0.06,-0.14,-0.14
697,Mouctar Diakhaby,gn GUI,DF,Valencia,es La Liga,24,1996,21.6,0,0.37,0.05,12.5,0.37,0.05,0,0,10.1,0,0,0,0.02,0.02,0.06,-0.02,-0.02
698,Ibrahim Diakité,gn GUI,MF,Reims,fr Ligue 1,17,2003,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
699,Abdou Diallo,sn SEN,DF,Paris S-G,fr Ligue 1,25,1996,9.7,0,0.21,0.1,50,0.21,0.1,0,0,14.5,0,0,0,0.02,0.02,0.09,-0.02,-0.02
700,Habib Diallo,sn SEN,FW,Strasbourg,fr Ligue 1,26,1995,17.1,0.64,2.92,1.29,44,2.92,1.28,0.18,0.41,12,0,0.12,0.12,0.6,0.51,0.18,0.04,0.02
701,Ibrahima Diallo,fr FRA,MF,Southampton,eng Premier League,22,1999,11.4,0,0.7,0.35,50,0.7,0.35,0,0,20.6,0,0,0,0.04,0.04,0.06,-0.04,-0.04
702,Mouhamadou Diarra,sn SEN,MF,Strasbourg,fr Ligue 1,17,2004,1.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
703,Stéphane Diarra,fr FRA,FWMF,Lorient,fr Ligue 1,22,1998,5.8,0,2.07,0.69,33.3,2.06,0.69,0,0,17.4,0,0,0,0.21,0.21,0.1,-0.21,-0.21
704,Rúben Dias,pt POR,DF,Manchester City,eng Premier League,24,1997,26.7,0.07,0.67,0.15,22.2,0.67,0.15,0.11,0.5,10.6,0,0,0,0.08,0.08,0.12,0,0
705,Krepin Diatta,sn SEN,MFDF,Monaco,fr Ligue 1,22,1999,3.2,0.31,0.94,0.94,100,0.95,0.95,0.33,0.33,18,0,0,0,0.06,0.06,0.07,0.25,0.25
706,Amadou Diawara,gn GUI,MF,Roma,it Serie A,24,1997,1.9,0,0.53,0,0,0.53,0,0,,22.4,0,0,0,0,0,0.01,0,0
707,Brahim Díaz,es ESP,MF,Milan,it Serie A,21,1999,20.6,0.15,1.46,0.29,20,1.46,0.29,0.1,0.5,16.8,0,0,0,0.23,0.23,0.16,-0.08,-0.08
708,Javier Díaz,es ESP,GK,Sevilla,es La Liga,24,1997,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
709,Luis Díaz,co COL,FW,Liverpool,eng Premier League,24,1997,10.6,0.38,3.58,1.32,36.8,3.57,1.32,0.11,0.29,16,0,0,0,0.42,0.42,0.12,-0.05,-0.05
710,Víctor Díaz,es ESP,DF,Granada,es La Liga,33,1988,16.7,0.06,0.78,0.12,15.4,0.78,0.12,0.08,0.5,22,0,0,0,0.07,0.07,0.08,-0.01,-0.01
711,Daniel Didavi,de GER,FWMF,Stuttgart,de Bundesliga,31,1990,3.1,0,2.26,0.97,42.9,2.27,0.97,0,0,16.5,0.32,0,0,0.32,0.32,0.14,-0.32,-0.32
712,Bamba Dieng,sn SEN,FWMF,Marseille,fr Ligue 1,21,2000,10.8,0.65,3.43,1.67,48.6,3.42,1.66,0.16,0.33,12.8,0,0.09,0.09,0.71,0.64,0.19,-0.06,-0.08
713,Eric Dier,eng ENG,DF,Tottenham,eng Premier League,27,1994,34.1,0,0.38,0.12,30.8,0.38,0.12,0,0,13.5,0.12,0,0,0.03,0.03,0.08,-0.03,-0.03
714,Elhadji Dieye,sn SEN,MFFW,Saint-Étienne,fr Ligue 1,19,2002,0.4,0,5,0,0,5.29,0,0,,18.1,0,0,0,0,0,0.02,0,0
715,Lucas Digne,fr FRA,DF,Everton,eng Premier League,28,1993,13,0,0.69,0.08,11.1,0.69,0.08,0,0,21.1,0.23,0,0,0.03,0.03,0.05,-0.03,-0.03
716,Lucas Digne,fr FRA,DF,Aston Villa,eng Premier League,28,1993,14.1,0,0.64,0.14,22.2,0.64,0.14,0,0,17.8,0.07,0,0,0.04,0.04,0.06,-0.04,-0.04
717,Mitchell Dijks,nl NED,DF,Bologna,it Serie A,28,1993,7.7,0,0.65,0,0,0.65,0,0,,13,0,0,0,0.08,0.08,0.12,-0.08,-0.08
718,Javairô Dilrosun,nl NED,MFFW,Bordeaux,fr Ligue 1,23,1998,19.2,0.1,2.08,0.52,25,2.08,0.52,0.05,0.2,21.3,0.26,0,0,0.16,0.16,0.08,-0.06,-0.06
719,Javairô Dilrosun,nl NED,FW,Hertha BSC,de Bundesliga,23,1998,1.5,0,0.67,0,0,0.65,0,0,,20.9,0,0,0,0,0,0.03,0,0
720,Federico Dimarco,it ITA,DF,Inter,it Serie A,23,1997,15.9,0.13,2.39,1.07,44.7,2.39,1.07,0.05,0.12,19.5,0.19,0,0.06,0.22,0.17,0.07,-0.09,-0.04
721,Landry Dimata,be BEL,FWMF,Espanyol,es La Liga,23,1997,6,0,1.33,0,0,1.33,0,0,,10.9,0,0,0,0.22,0.22,0.17,-0.22,-0.22
722,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,es La Liga,27,1993,30.8,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
723,Junior Dina Ebimbe,fr FRA,MF,Paris S-G,fr Ligue 1,20,2000,3.5,0,1.14,0.29,25,1.14,0.28,0,0,24.3,0,0,0,0.03,0.03,0.03,-0.03,-0.03
724,Tristan Dingomé,cm CMR,MFFW,Troyes,fr Ligue 1,30,1991,12,0.17,1.67,0.33,20,1.67,0.33,0.1,0.5,21.6,0.08,0,0,0.07,0.07,0.05,0.09,0.09
725,Sinaly Diomande,ci CIV,DF,Lyon,fr Ligue 1,20,2001,6.4,0,0.47,0,0,0.47,0,0,,7.9,0,0,0,0.05,0.05,0.08,-0.05,-0.05
726,Issa Diop,fr FRA,DF,West Ham,eng Premier League,24,1997,10.7,0,0.19,0.19,100,0.19,0.19,0,0,7.6,0,0,0,0.01,0.01,0.07,-0.01,-0.01
727,Sofiane Diop,fr FRA,MFFW,Monaco,fr Ligue 1,21,2000,21.6,0.28,1.71,0.56,32.4,1.71,0.55,0.16,0.5,16.4,0.09,0,0,0.25,0.25,0.15,0.03,0.03
728,Andy Diouf,fr FRA,MF,Rennes,fr Ligue 1,18,2003,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
729,Assane Dioussé,sn SEN,MF,Saint-Étienne,fr Ligue 1,23,1997,0.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
730,Axel Disasi,fr FRA,DF,Monaco,fr Ligue 1,23,1998,30.2,0.03,0.66,0.07,10,0.66,0.07,0.05,0.5,10,0,0,0,0.06,0.06,0.09,-0.03,-0.03
731,Filippo Distefano,it ITA,FW,Fiorentina,it Serie A,17,2003,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
732,Matías Dituro,ar ARG,GK,Celta Vigo,es La Liga,34,1987,38,0,0.03,0.03,100,0.03,0.03,0,0,19,0,0,0,0,0,0.02,0,0
733,Tiago Djaló,pt POR,DF,Lille,fr Ligue 1,21,2000,25.9,0.04,0.5,0.19,38.5,0.5,0.19,0.08,0.2,11.8,0,0,0,0.04,0.04,0.09,0,0
734,Djené,tg TOG,DF,Getafe,es La Liga,29,1991,34.6,0,0.12,0.03,25,0.12,0.03,0,0,17.3,0,0,0,0,0,0.02,0,0
735,Moussa Djenepo,ml MLI,MF,Southampton,eng Premier League,23,1998,5.1,0,2.16,0.2,9.1,2.17,0.2,0,0,16.1,0,0,0,0.29,0.29,0.14,-0.29,-0.29
736,Koffi Djidji,ci CIV,DF,Torino,it Serie A,28,1992,19.3,0,0.52,0.16,30,0.52,0.16,0,0,17.6,0,0,0,0.03,0.03,0.05,-0.03,-0.03
737,Alexander Djiku,gh GHA,DF,Strasbourg,fr Ligue 1,26,1994,29.9,0.03,0.5,0.23,46.7,0.5,0.23,0.07,0.14,10.5,0,0,0,0.07,0.07,0.14,-0.04,-0.04
738,Bryan Djile Nokoué,cm CMR,DFMF,Saint-Étienne,fr Ligue 1,19,2002,0.6,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
739,Berat Djimsiti,al ALB,DF,Atalanta,it Serie A,28,1993,25.1,0.04,0.72,0.12,16.7,0.72,0.12,0.06,0.33,12.1,0,0,0,0.08,0.08,0.1,-0.04,-0.04
740,Ouparine Djoco,sn SEN,GK,Clermont Foot,fr Ligue 1,23,1998,23.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
741,Naïs Djouahra,fr FRA,FWMF,Real Sociedad,es La Liga,21,1999,2.4,0,2.5,0.83,33.3,2.47,0.82,0,0,18.8,0,0,0,0.13,0.13,0.05,-0.13,-0.13
742,Marko Dmitrović,rs SRB,GK,Sevilla,es La Liga,29,1992,6,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
743,Lewis Dobbin,eng ENG,FWMF,Everton,eng Premier League,18,2003,0.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
744,Matt Doherty,ie IRL,DF,Tottenham,eng Premier League,29,1992,9.7,0.21,1.65,0.62,37.5,1.65,0.62,0.13,0.33,13.8,0,0,0,0.26,0.26,0.16,-0.05,-0.05
745,Jeremy Doku,be BEL,FWMF,Rennes,fr Ligue 1,19,2002,5.2,0.19,0.96,0.38,40,0.96,0.38,0.2,0.5,15.2,0,0,0,0.15,0.15,0.16,0.04,0.04
746,Kasper Dolberg,dk DEN,FW,Nice,fr Ligue 1,23,1997,16.6,0.36,2.35,0.78,33.3,2.35,0.78,0.1,0.31,15.5,0,0.12,0.12,0.39,0.3,0.13,-0.02,-0.05
747,Jaume Doménech,es ESP,GK,Valencia,es La Liga,30,1990,3.8,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
748,Brandon Domingues,fr FRA,MFFW,Troyes,fr Ligue 1,21,2000,2.6,0.38,1.54,0.77,50,1.56,0.78,0.25,0.5,19.3,0,0,0,0.35,0.35,0.22,0.04,0.04
749,Carlos Dominguez,es ESP,DF,Celta Vigo,es La Liga,20,2001,3.8,0,0.26,0,0,0.26,0,0,,6,0,0,0,0.03,0.03,0.11,-0.03,-0.03
750,Mario Dominguez,es ESP,FW,Valencia,es La Liga,17,2004,0.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
751,Nicolás Domínguez,ar ARG,MF,Bologna,it Serie A,23,1998,22.4,0,0.98,0.18,18.2,0.98,0.18,0,0,15.3,0,0,0,0.07,0.07,0.07,-0.07,-0.07
752,John Donald,es ESP,DF,Elche,es La Liga,20,2000,2,0,1,0.5,50,1,0.5,0,0,14.5,0,0,0,0.1,0.1,0.09,-0.1,-0.1
753,Lee Dongjun,kr KOR,MF,Hertha BSC,de Bundesliga,24,1997,1.3,0,2.31,0.77,33.3,2.29,0.76,0,0,12,0,0,0,0.46,0.46,0.19,-0.46,-0.46
754,Anastasios Donis,gr GRE,FWMF,Reims,fr Ligue 1,24,1996,4.1,0,2.44,0.24,10,2.43,0.24,0,0,19.7,0,0,0,0.17,0.17,0.07,-0.17,-0.17
755,Gianluigi Donnarumma,it ITA,GK,Paris S-G,fr Ligue 1,22,1999,17,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
756,Niklas Dorsch,de GER,MF,Augsburg,de Bundesliga,23,1998,25.8,0.04,0.47,0.04,8.3,0.46,0.04,0.08,1,28.2,0,0,0,0.01,0.01,0.02,0.03,0.03
757,Gabriel Dos Santos,br BRA,DF,Arsenal,eng Premier League,23,1997,34,0.15,0.88,0.35,40,0.88,0.35,0.17,0.42,11,0,0,0,0.08,0.08,0.09,0.07,0.07
758,Jodel Dossou,bj BEN,FW,Clermont Foot,fr Ligue 1,29,1992,22.3,0.13,2.38,0.72,30.2,2.38,0.72,0.06,0.19,17.1,0,0,0,0.23,0.23,0.1,-0.09,-0.09
759,Lohann Doucet,fr FRA,MF,Nantes,fr Ligue 1,18,2002,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
760,Abdoulaye Doucouré,ml MLI,MF,Everton,eng Premier League,28,1993,28.2,0.07,1.21,0.35,29.4,1.21,0.35,0.06,0.2,17.3,0,0,0,0.1,0.1,0.08,-0.02,-0.02
761,Cheick Doucouré,ml MLI,MF,Lens,fr Ligue 1,21,2000,32.7,0.03,0.95,0.34,35.5,0.95,0.34,0.03,0.09,22.1,0,0,0,0.05,0.05,0.05,-0.02,-0.02
762,Fodé Doucouré,ml MLI,DF,Reims,fr Ligue 1,20,2001,1.7,0,0.59,0,0,0.58,0,0,,22,0,0,0,0,0,0.03,0,0
763,Ismaël Doukouré,fr FRA,DF,Strasbourg,fr Ligue 1,18,2003,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
764,Kamory Doumbia,ml MLI,MFFW,Reims,fr Ligue 1,18,2003,3.9,0.51,1.03,0.51,50,1.02,0.51,0.5,1,15.9,0,0,0,0.15,0.15,0.15,0.36,0.36
765,Moussa Doumbia,ml MLI,FW,Reims,fr Ligue 1,26,1994,1,0,3,2,66.7,3.14,2.09,0,0,24.1,0,0,1,0.9,0.1,0.04,-0.9,-0.1
766,Souleyman Doumbia,ci CIV,DF,Angers,fr Ligue 1,24,1996,24.7,0,0.57,0.12,21.4,0.57,0.12,0,0,20.1,0,0,0,0.03,0.03,0.05,-0.03,-0.03
767,Kieran Dowell,eng ENG,FWMF,Norwich City,eng Premier League,23,1997,10.1,0.1,0.79,0.2,25,0.79,0.2,0.13,0.5,22.1,0.3,0,0,0.12,0.12,0.15,-0.02,-0.02
768,Bartłomiej Drągowski,pl POL,GK,Fiorentina,it Serie A,23,1997,6.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
769,Radu Drăgușin,ro ROU,DF,Sampdoria,it Serie A,19,2002,6.9,0,0.43,0,0,0.44,0,0,,17.1,0,0,0,0.03,0.03,0.06,-0.03,-0.03
770,Radu Drăgușin,ro ROU,DF,Salernitana,it Serie A,19,2002,5.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
771,Cody Drameh,eng ENG,DF,Leeds United,eng Premier League,19,2001,1.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
772,Julian Draxler,de GER,FWMF,Paris S-G,fr Ligue 1,27,1993,6.1,0.33,1.48,0.49,33.3,1.48,0.49,0.22,0.67,14.6,0,0,0,0.23,0.23,0.16,0.1,0.1
773,Matthieu Dreyer,fr FRA,GK,Lorient,fr Ligue 1,32,1989,16,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
774,Domingos Duarte,pt POR,DF,Granada,es La Liga,26,1995,18.7,0.05,0.32,0.05,16.7,0.32,0.05,0.17,1,8.7,0,0,0,0.04,0.04,0.11,0.02,0.02
775,Óscar Duarte,cr CRC,DF,Levante,es La Liga,32,1989,19.7,0.1,1.02,0.25,25,1.02,0.25,0.1,0.4,11.3,0,0,0,0.06,0.06,0.05,0.05,0.05
776,Rubén Duarte,es ESP,DF,Alavés,es La Liga,25,1995,29.1,0,0.31,0.1,33.3,0.31,0.1,0,0,23.9,0,0,0,0.02,0.02,0.06,-0.02,-0.02
777,Leo Dubois,fr FRA,DF,Lyon,fr Ligue 1,26,1994,19.4,0,0.52,0.05,10,0.52,0.05,0,0,21.3,0,0,0,0.04,0.04,0.07,-0.04,-0.04
778,Martin Dúbravka,sk SVK,GK,Newcastle Utd,eng Premier League,32,1989,26,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
779,Ondrej Duda,sk SVK,MF,Köln,de Bundesliga,26,1994,17.9,0.11,2.35,0.84,35.7,2.35,0.84,0.05,0.13,19.1,0,0,0,0.2,0.2,0.09,-0.08,-0.08
780,Jeremy Dudziak,tn TUN,MFFW,Greuther Fürth,de Bundesliga,25,1995,12.6,0.16,1.27,0.32,25,1.27,0.32,0.13,0.5,13.9,0,0,0,0.19,0.19,0.16,-0.03,-0.03
781,Shane Duffy,ie IRL,DF,Brighton,eng Premier League,29,1992,16,0.06,1.31,0.31,23.8,1.32,0.31,0.05,0.2,9.4,0,0,0,0.08,0.08,0.06,-0.02,-0.02
782,Unai Dufur,es ESP,DF,Osasuna,es La Liga,22,1999,1,0,1,0,0,1,0,0,,6.7,0,0,0,0,0,0.04,0,0
783,Denzel Dumfries,nl NED,DF,Inter,it Serie A,25,1996,22.5,0.22,1.73,0.76,43.6,1.73,0.75,0.13,0.29,10.9,0,0,0,0.26,0.26,0.15,-0.04,-0.04
784,Paul Dummett,wls WAL,DF,Newcastle Utd,eng Premier League,29,1991,2.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
785,Alfred Duncan,gh GHA,MF,Fiorentina,it Serie A,28,1993,21.5,0.09,0.51,0.14,27.3,0.51,0.14,0.18,0.67,18.7,0,0,0,0.06,0.06,0.12,0.03,0.03
786,Lewis Dunk,eng ENG,DF,Brighton,eng Premier League,29,1991,28.6,0.03,0.66,0.24,36.8,0.66,0.24,0.05,0.14,10,0,0,0,0.04,0.04,0.06,-0.01,-0.01
787,Milan Đurić,ba BIH,FW,Salernitana,it Serie A,31,1990,24.1,0.21,2.07,0.79,38,2.08,0.79,0.08,0.21,10.1,0,0.04,0.04,0.24,0.21,0.1,-0.03,-0.04
788,Filip Đuričić,rs SRB,MFFW,Sassuolo,it Serie A,29,1992,7.5,0.27,2.4,0.93,38.9,2.41,0.94,0.11,0.29,15.7,0,0,0,0.27,0.27,0.11,0,0
789,Erik Durm,de GER,DF,Eint Frankfurt,de Bundesliga,29,1992,5.3,0,0.19,0,0,0.19,0,0,,35,0,0,0,0,0,0.01,0,0
790,Hugo Duro,es ESP,FWMF,Valencia,es La Liga,21,1999,20.4,0.34,1.52,0.74,48.4,1.52,0.74,0.23,0.47,11.4,0,0,0,0.19,0.19,0.12,0.16,0.16
791,Hugo Duro,es ESP,DFMF,Getafe,es La Liga,21,1999,0.1,0,20,10,50,15,7.5,0,0,16,0,0,0,1,1,0.06,-1,-1
792,Jean-Kevin Duverne,fr FRA,DF,Brest,fr Ligue 1,24,1997,33.4,0.03,0.42,0.09,21.4,0.42,0.09,0.07,0.33,15.8,0,0,0,0.04,0.04,0.08,-0.01,-0.01
793,Paulo Dybala,ar ARG,FWMF,Juventus,it Serie A,27,1993,22.9,0.44,4.28,1.62,37.8,4.28,1.62,0.09,0.24,21.9,0.48,0.04,0.09,0.35,0.29,0.07,0.08,0.1
794,Edin Džeko,ba BIH,FW,Inter,it Serie A,35,1986,27.4,0.47,3.18,1.28,40.2,3.17,1.28,0.15,0.37,10.6,0,0,0,0.48,0.48,0.15,-0.01,-0.01
795,Enzo Ebosse,cm CMR,DF,Angers,fr Ligue 1,22,1999,21,0,0.19,0,0,0.19,0,0,,22.4,0,0,0,0,0,0.02,0,0
796,Tyronne Ebuehi,ng NGA,DF,Venezia,it Serie A,25,1995,12.6,0,0.63,0.08,12.5,0.63,0.08,0,0,16,0,0,0,0.04,0.04,0.06,-0.04,-0.04
797,Éderson,br BRA,MF,Salernitana,it Serie A,22,1999,12.7,0.16,1.73,0.63,36.4,1.73,0.63,0.09,0.25,19,0,0,0,0.13,0.13,0.08,0.02,0.02
798,Ederson,br BRA,GK,Manchester City,eng Premier League,27,1993,37,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
799,Odsonne Édouard,fr FRA,FW,Crystal Palace,eng Premier League,23,1998,17.4,0.34,2.18,0.98,44.7,2.19,0.98,0.13,0.29,12.7,0,0.06,0.06,0.38,0.33,0.15,-0.03,-0.05
800,CJ Egan-Riley,eng ENG,DF,Manchester City,eng Premier League,18,2003,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
801,Maximilian Eggestein,de GER,MF,Freiburg,de Bundesliga,24,1996,24.4,0.04,0.98,0.25,25,0.98,0.25,0.04,0.17,20.5,0,0,0,0.05,0.05,0.05,-0.01,-0.01
