Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,touches in own penalty area,touches in defensive third,touches in middle third,touches in attacking third,touches in opponent penalty area,live-ball touches,dribbles completed,dribbles attempted,percentage of dribbles completed,number of players dribbled past,nutmegs,Carries,total carrying distance,progressive carrying distance,progressive carries,carries into final third,carries into penalty area,miscontrols,dispossessed,pass targets,passes received,percentage of passes received,progressive passes received
391,Osman Bukari,gh GHA,FWMF,Nantes,fr Ligue 1,22,1998,11.2,41.2,0.98,5.45,15.3,24.2,5,40.4,1.96,4.11,47.8,2.05,0,30.1,185.5,111.2,5.89,1.52,0.98,3.04,1.88,39.5,27.6,69.9,7.77
392,Aleksander Buksa,pl POL,FW,Genoa,it Serie A,18,2003,0.7,27.1,1.43,2.86,17.1,8.57,2.86,25.7,0,1.43,0,0,0,14.3,51.4,27.1,1.43,1.43,0,0,1.43,28.6,15.7,55,5.71
393,Marcin Bułka,pl POL,GK,Nice,fr Ligue 1,21,1999,1,23,22,23,0,0,0,16,0,0,,0,0,10,47,18,0,0,0,0,0,9,9,100,0
394,Alessandro Buongiorno,it ITA,DF,Torino,it Serie A,22,1999,13.1,52.7,4.66,21.6,28,6.18,0.92,51.7,0.15,0.38,40,0.15,0,28.6,137.9,69.1,2.6,0.84,0,0.61,0.31,32,30.6,95.7,0.38
395,Sascha Burchert,de GER,GK,Greuther Fürth,de Bundesliga,31,1989,14,43.1,37.5,42.8,0.36,0,0,31.9,0,0,,0,0,19.6,104.7,68.1,0,0,0,0,0,19.2,19.1,99.6,0
396,Delano Burgzorg,nl NED,FW,Mainz 05,de Bundesliga,22,1998,0.3,43.3,0,10,13.3,30,16.7,43.3,6.67,13.3,50,6.67,3.33,30,50,13.3,0,0,0,0,3.33,73.3,30,40.9,6.67
397,Jonathan Burkardt,de GER,FWMF,Mainz 05,de Bundesliga,21,2000,29,35.8,0.9,3.52,16.8,17.8,6.1,34.7,1.24,2.79,44.4,1.41,0.1,25.2,120.8,71.2,3.79,1.03,0.97,3.48,2.55,45.7,25,54.6,7.45
398,Roman Bürki,ch SUI,GK,Dortmund,de Bundesliga,30,1990,1,23,15,23,0,0,0,20,0,0,,0,0,11,57,16,0,0,0,0,0,10,10,100,0
399,Dan Burn,eng ENG,DF,Newcastle Utd,eng Premier League,29,1992,16,48.8,8.63,26.5,21.3,2.69,1.44,48.3,0,0.06,0,0,0,22.1,127.4,49.3,0.81,0,0,0.19,0.13,24.9,24,96.2,0.13
400,Dan Burn,eng ENG,DF,Brighton,eng Premier League,29,1992,11.4,67.8,8.86,34.5,31.8,5.61,1.05,66.2,0.09,0.18,50,0.09,0,40.7,205.3,106.1,2.37,0.79,0,0.53,0.26,45.4,43.5,95.9,0.18
401,Maxime Busi,be BEL,DF,Reims,fr Ligue 1,21,1999,14.4,59,4.38,23.5,24.2,15.8,1.53,50.1,0.83,1.39,60,0.83,0.28,33.8,212.2,135,5.28,1.39,0.35,1.39,0.83,38.2,34.5,90.4,2.15
402,Gianluca Busio,us USA,MF,Venezia,it Serie A,19,2002,21.7,53.7,3.27,17.1,30.3,9.95,0.92,51.2,0.18,0.55,33.3,0.18,0,33,157.1,84.7,2.76,1.34,0.14,0.92,1.11,38.9,34.1,87.8,1.47
403,Oriol Busquets,es ESP,MF,Clermont Foot,fr Ligue 1,22,1999,2.2,67.3,2.73,18.6,40.9,13.2,0.45,65.5,0.91,1.82,50,0.91,0,45.9,214.5,84.5,2.27,1.36,0,0,0.91,54.1,50,92.4,0.91
404,Sergio Busquets,es ESP,MF,Barcelona,es La Liga,33,1988,35.5,87.6,2.62,17.6,58.2,15.4,0.73,85.2,0.51,0.56,90,0.51,0.06,57.5,198.8,105.8,4.42,1.07,0.03,0.39,0.56,66.8,64.6,96.6,1.89
405,Jack Butland,eng ENG,GK,Crystal Palace,eng Premier League,28,1993,8.5,34.7,31.2,34.6,0.12,0,0,24.2,0,0,,0,0,16.1,67.9,24.8,0,0,0,0,0,16.2,16.1,99.3,0
406,Adrián Butzke,es ESP,FW,Granada,es La Liga,22,1999,0,1,0,0,1,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,1,1,100,0
407,Jamie Bynoe-Gittens,eng ENG,FW,Dortmund,de Bundesliga,16,2004,1.5,56,2,6.67,23.3,31.3,4.67,55.3,6.67,12.7,52.6,7.33,0.67,46,235.3,154.7,8,2.67,0.67,5.33,2,51.3,42,81.8,10.7
408,Sam Byram,eng ENG,DF,Norwich City,eng Premier League,27,1993,11.4,56.7,7.19,28.1,21,10.6,1.58,50.9,0.18,0.61,28.6,0.18,0,26.3,137.7,69.4,1.67,0.53,0.09,0.35,0.26,30.3,28.2,93,0.96
409,Erick Cabaco,uy URU,DF,Getafe,es La Liga,26,1995,4.5,45.1,4.89,20,23.6,2.89,0.89,43.6,0,0,,0,0,23.6,112,66.9,3.33,0.44,0,0.22,0,26.9,26.7,99.2,0.22
410,Willy Caballero,ar ARG,GK,Southampton,eng Premier League,39,1981,2,34,27,34,0,0,0,25,0,0,,0,0,18.5,112,57,0,0,0,0,0,17,17,100,0
411,Rémy Cabella,fr FRA,MFFW,Montpellier,fr Ligue 1,31,1990,3.5,73.7,0.86,10.6,38.9,30.9,4,70.9,2,4,50,3.14,0,57.4,327.7,210.3,10.6,3.43,1.14,0.86,3.14,62.9,56.3,89.5,9.43
412,Jimmy Cabot,fr FRA,DF,Angers,fr Ligue 1,27,1994,22.3,77.1,2.69,22.9,38.6,22.4,1.52,67.3,2.38,4.66,51,2.56,0.36,51.8,311.8,192.9,7.94,2.42,0.63,1.84,1.93,52.5,47.9,91.3,2.83
413,Jovane Cabral,cv CPV,FW,Lazio,it Serie A,23,1998,2.1,33.3,0.48,3.81,17.6,15.7,5.71,32.4,0.95,2.38,40,0.95,0.48,25.2,108.6,39.5,1.9,0.95,0.48,3.33,2.38,35.2,25.7,73,7.62
414,Leandro Cabrera,uy URU,DF,Espanyol,es La Liga,30,1991,37,61.3,12.6,34.6,26.5,2.68,0.68,56.2,0.14,0.19,71.4,0.14,0,33.5,138.2,60.4,0.86,0.3,0,0.16,0.16,37.4,36.9,98.7,0.19
415,Liberato Cacace,nz NZL,DF,Empoli,it Serie A,20,2000,5.2,57.7,3.08,19.8,27.9,15,0.58,49.6,1.54,3.08,50,1.73,0.38,37.5,203.5,128.7,5,1.35,0.19,0.58,1.35,34,32.5,95.5,0.96
416,Martín Cáceres,uy URU,DF,Levante,es La Liga,34,1987,7.4,54.6,5,25.7,27.6,5.14,0.54,53,0,0,,0,0,34.5,189.9,104.2,2.7,0.95,0.14,0.27,0.14,36.6,35.5,97,0.41
417,Martín Cáceres,uy URU,DF,Cagliari,it Serie A,34,1987,9.2,59.5,4.35,20.8,32.6,9.46,0.98,51.5,0.11,0.22,50,0.11,0,31.3,160.9,80.4,2.28,0.65,0,0.54,0.11,33.7,31.6,93.9,0.54
418,Anthony Caci,fr FRA,DF,Strasbourg,fr Ligue 1,24,1997,26.6,71,2.97,19.8,37.3,18,1.35,62.8,0.9,1.43,63.2,0.9,0.04,43.8,223.8,127,5.41,1.28,0.34,0.79,0.64,48,44.5,92.6,1.5
419,Mathieu Cafaro,fr FRA,FWMF,Reims,fr Ligue 1,24,1997,2.1,49.5,0.95,10,19,23.3,3.81,41.9,0,0.95,0,0,0.48,23.3,121,67.1,3.81,0.95,0.48,1.43,1.43,39,28.6,73.2,6.19
420,Yannick Cahuzac,fr FRA,MF,Lens,fr Ligue 1,36,1985,6.9,41.9,1.88,8.12,30.4,5.51,0.87,40.9,0.14,0.43,33.3,0.14,0,25.2,105.5,52,2.17,0.87,0.14,0.14,0.43,32,28.8,90,2.03
421,Felipe Caicedo,ec ECU,FW,Inter,it Serie A,32,1988,0.3,46.7,0,0,23.3,30,3.33,46.7,0,0,,0,0,30,196.7,173.3,6.67,3.33,0,3.33,13.3,53.3,40,75,13.3
422,Felipe Caicedo,ec ECU,FW,Genoa,it Serie A,32,1988,3.2,35.9,1.56,2.5,17.2,17.8,5.94,34.7,0.31,1.56,20,0.31,0,19.4,56.3,28.1,1.56,0.31,0.94,1.88,0.63,45.9,26.6,57.8,7.81
423,Moisés Caicedo,ec ECU,MF,Brighton,eng Premier League,19,2001,7.3,48.9,2.88,12.9,25.3,13.8,2.05,48.8,1.23,1.78,69.2,1.37,0,30,136.2,74.5,2.88,1.37,0.27,0.96,0.96,33,28.6,86.7,0.68
424,Marc-Aurèle Caillard,fr FRA,GK,Metz,fr Ligue 1,27,1994,17.1,30,27.5,29.9,0.12,0,0,17.1,0,0,,0,0,8.89,47.3,23,0,0,0,0,0.06,6.73,6.67,99.1,0
425,Jens Cajuste,se SWE,MF,Reims,fr Ligue 1,21,1999,4,42.8,2.25,10.3,24.5,11.3,3.5,42.5,2,3.25,61.5,2,0,30.3,151.5,105.8,4.75,1,0.25,2.5,2.75,34,28.3,83.1,3.5
426,Cala,es ESP,DF,Cádiz,es La Liga,31,1989,10.5,39,6.95,23.4,16.4,0.95,0.67,37.5,0.1,0.1,100,0.1,0,18,93.5,44.6,0.57,0,0,0,0.1,18.1,17.8,98.4,0.1
427,Davide Calabria,it ITA,DF,Milan,it Serie A,24,1996,23.5,64.8,2.26,19.8,32.5,16.5,1.4,56,0.47,0.98,47.8,0.55,0.04,37.3,189.3,110.6,4.38,1.62,0.21,0.72,0.34,39.7,37.2,93.8,1.62
428,Riccardo Calafiori,it ITA,DF,Roma,it Serie A,19,2002,1.9,50.5,1.05,17.4,20.5,17.4,0.53,43.2,1.05,1.58,66.7,1.05,0,34.2,194.2,87.4,5.79,1.58,0.53,0.53,0.53,33.2,30.5,92.1,2.11
429,Riccardo Calafiori,it ITA,DF,Genoa,it Serie A,19,2002,0.9,38.9,6.67,21.1,13.3,8.89,1.11,33.3,0,1.11,0,0,0,12.2,130,65.6,0,1.11,0,0,0,12.2,11.1,90.9,1.11
430,Mattia Caldara,it ITA,DF,Venezia,it Serie A,27,1994,30,50.8,12.1,32.6,18.6,2.33,0.77,49.3,0.1,0.17,60,0.1,0,27.5,151.8,72.1,1.13,0.27,0,0.2,0.33,28.1,27.3,97.3,0.2
431,Calderón,es ESP,DF,Betis,es La Liga,21,2000,0.7,75.7,2.86,17.1,35.7,27.1,1.43,70,0,0,,0,0,51.4,320,148.6,7.14,2.86,0,1.43,0,55.7,54.3,97.4,2.86
432,Fernando Calero,es ESP,DF,Espanyol,es La Liga,25,1995,12.1,62.1,8.1,33.2,31.3,1.74,0.17,58.8,0.17,0.25,66.7,0.17,0,37.3,190.1,100.7,2.31,0.33,0,0.5,0.17,39.1,38.8,99.2,0
433,Duje Ćaleta-Car,hr CRO,DF,Marseille,fr Ligue 1,24,1996,22.9,85.5,8.25,37.7,50.4,2.66,0.92,83.2,0,0,,0,0,60.5,302.5,168.4,5.76,0.57,0,0.09,0.04,69.7,68.9,98.9,0.09
434,Hakan Çalhanoğlu,tr TUR,MF,Inter,it Serie A,27,1994,27.6,75.8,1.16,12.3,38.2,30,2.1,68,0.62,1.09,56.7,0.62,0,49.8,250.4,130.7,6.45,2.32,0.33,1.3,0.83,58.7,54.1,92.2,4.17
435,Daniel Caligiuri,it ITA,DFMF,Augsburg,de Bundesliga,33,1988,22.3,56.4,2.51,12.3,27,20.5,1.52,45.6,1.43,2.83,50.8,1.57,0.04,31,168.1,93.8,4.39,1.57,0.22,2.15,1.75,34.5,27.3,79,3.36
436,José Callejón,es ESP,FW,Fiorentina,it Serie A,34,1987,14.4,50.3,0.35,5.76,24,23.8,3.33,47.6,0.56,0.83,66.7,0.56,0.21,35.1,142.2,77.4,4.1,2.01,0.49,1.53,0.97,48.2,38.5,79.8,5.49
437,Lucas Calodat,fr FRA,DF,Saint-Étienne,fr Ligue 1,19,2002,0,2,0,1,1,0,0,2,0,0,,0,0,2,9,7,0,0,0,0,0,2,2,100,0
438,Dominic Calvert-Lewin,eng ENG,FW,Everton,eng Premier League,24,1997,14.3,32.4,0.98,3.01,14.1,16.2,4.13,31.3,0.42,0.7,60,0.42,0.07,14.3,60.3,17.4,0.7,0.14,0.07,3.57,1.54,52.4,23.6,45,4.97
439,Mahdi Camara,fr FRA,MFDF,Saint-Étienne,fr Ligue 1,23,1998,34.1,56.7,1.82,14.7,33.1,13.2,1.26,53.7,0.79,1.64,48.2,0.91,0.06,36.6,180.2,98.7,4.43,1.55,0.12,0.85,1.17,39.5,35.6,90.3,1.5
440,Mamadou Camara,fr FRA,FW,Troyes,fr Ligue 1,20,2001,0.4,42.5,2.5,5,17.5,20,2.5,40,0,2.5,0,0,0,25,127.5,52.5,2.5,0,0,2.5,2.5,45,35,77.8,10
441,Víctor Camarasa,es ESP,MFFW,Betis,es La Liga,27,1994,1.2,61.7,2.5,15,36.7,14.2,2.5,60.8,0,0.83,0,0,0,43.3,287.5,129.2,5,1.67,0,3.33,1.67,47.5,40.8,86,2.5
442,Eduardo Camavinga,fr FRA,MF,Rennes,fr Ligue 1,18,2002,1.6,56.9,1.88,13.8,37.5,10.6,0.63,55.6,0,0,,0,0,40.6,187.5,96.3,4.38,1.88,0,1.25,1.88,46.9,41.9,89.3,3.13
443,Eduardo Camavinga,fr FRA,MF,Real Madrid,es La Liga,18,2002,13.7,74.1,2.92,18.6,43.6,17.9,1.68,73.5,1.53,2.34,65.6,1.53,0.07,55.4,269.2,143.7,4.96,2.04,0.15,1.31,1.24,59.1,55.5,94,2.92
444,Andrea Cambiaso,it ITA,DF,Genoa,it Serie A,21,2000,19.9,57.6,3.97,18.2,26.9,17.2,2.06,49.7,1.31,2.51,52,1.46,0.15,36.3,234.9,133,6.98,2.16,1.06,1.11,1.31,35.4,31.2,87.9,2.31
445,José Campaña,es ESP,MF,Levante,es La Liga,28,1993,15.8,65.2,2.28,14.9,37.2,17.6,1.2,60.4,1.01,2.03,50,1.08,0.32,43.5,243.9,126.5,5.06,1.84,0.13,0.57,1.33,49.2,44.3,90,2.85
446,Chem Campbell,wls WAL,MF,Wolves,eng Premier League,18,2002,0.1,120,0,0,40,80,10,110,0,0,,0,0,60,250,60,0,0,0,0,0,90,80,88.9,10
447,Emre Can,de GER,DFMF,Dortmund,de Bundesliga,27,1994,18.8,86.1,5.85,30.6,52.3,8.88,0.64,83.1,0.96,1.22,78.3,1.01,0.05,60.7,295.5,139.8,4.47,1.22,0.05,0.64,0.74,62.7,60.9,97.1,0.74
448,Sergio Canales,es ESP,FWMF,Betis,es La Liga,30,1991,31,68.6,0.94,9.68,38.8,26.5,2.97,66.8,0.9,1.68,53.8,0.94,0.16,52.9,321.8,176.1,7.52,2.65,0.42,1.65,1.32,63.1,55.6,88.1,4.9
449,Matteo Cancellieri,it ITA,MFDF,Hellas Verona,it Serie A,19,2002,2.5,40,0.4,4.8,18.4,20.8,3.6,36.8,2,4.4,45.5,2.8,0.4,29.6,194.4,108.4,4.8,1.6,0.8,3.6,1.6,40.8,25.2,61.8,2.8
450,João Cancelo,pt POR,DF,Manchester City,eng Premier League,27,1994,35.9,103.5,2.06,16.9,55.5,38.2,3.31,94.3,1.48,2.92,50.5,1.64,0.33,75.3,329.3,179.9,10.1,3.84,0.97,0.78,0.81,78.9,75.7,96,3.54
451,Fali Candé,gw GNB,DF,Metz,fr Ligue 1,23,1998,10.8,59.1,3.15,20.6,27.6,14.1,0.46,47.5,1.02,2.87,35.5,1.3,0,32.6,125.7,68.3,2.59,0.93,0.19,1.02,1.11,34.8,31,89.1,0.74
452,Antonio Candreva,it ITA,MFFW,Sampdoria,it Serie A,34,1987,34.7,65.6,1.5,10.3,30.8,29.7,2.65,58.9,0.84,1.82,46,0.95,0.06,46.4,260.6,130.8,6.71,2.68,0.81,1.21,1.27,55,47.6,86.6,4.61
453,Sergi Canós,es ESP,DF,Brentford,eng Premier League,24,1997,23.1,44.8,2.99,12.4,20.2,15.5,2.42,42.7,1.04,2.12,49,1.13,0.22,28.7,159.4,95.5,4.89,1.47,0.48,1.13,1.56,33.3,26.2,78.7,2.94
454,Álex Cantero,es ESP,FWMF,Levante,es La Liga,21,2000,6.8,30.4,0.59,4.56,13.2,15.6,4.41,29.9,1.03,2.35,43.8,1.32,0,21.3,121.3,82.1,3.24,1.47,0.59,2.21,1.62,35.4,22.5,63.5,6.47
455,Todd Cantwell,eng ENG,FWMF,Norwich City,eng Premier League,23,1998,4.9,43.9,1.02,10.2,22.2,14.3,1.43,42.9,1.02,2.24,45.5,1.02,0,32.4,124.1,59,3.06,0.82,0,2.45,2.45,41.8,30.6,73.2,3.67
456,Ander Capa,es ESP,DF,Athletic Club,es La Liga,29,1992,0,3,0,1,1,1,0,3,0,0,,0,0,2,21,17,1,0,0,0,0,3,3,100,0
457,Pierrick Capelle,fr FRA,MFDF,Angers,fr Ligue 1,34,1987,13.3,55.7,3.46,15.3,28.5,14.9,1.95,51.5,0.9,1.5,60,0.98,0,34.7,177.9,81.1,3.08,1.28,0.38,1.65,2.48,36.5,33.2,90.9,2.93
458,Leonardo Capezzi,it ITA,MF,Salernitana,it Serie A,26,1995,1.9,42.6,4.21,8.95,22.1,13.2,0.53,41.1,1.05,1.58,66.7,1.05,0,22.1,81.1,42.1,3.16,0.53,0,3.16,2.63,31.1,20.5,66.1,2.11
459,Étienne Capoue,fr FRA,MF,Villarreal,es La Liga,33,1988,25.4,63,3.62,16.1,42,9.53,0.63,61.8,1.22,1.81,67.4,1.22,0.12,43.1,245.3,122.4,5.2,1.54,0.08,0.98,0.75,48.2,45.3,93.9,1.3
460,Gianluca Caprari,it ITA,FWMF,Hellas Verona,it Serie A,28,1993,30.4,56.7,0.49,5.1,26.3,30.5,5.36,53.3,1.97,3.82,51.7,2.14,0.56,44.7,229.9,129.5,7.11,2.8,1.58,2.66,2.5,54.4,42.9,78.9,8.59
461,Francesco Caputo,it ITA,FW,Sampdoria,it Serie A,33,1987,31,26.7,0.42,1.81,13.2,12.7,4.97,25.2,0.39,0.84,46.2,0.45,0.03,17.3,71.7,32,2.06,0.35,0.71,1.94,0.74,39.6,20.9,52.7,7.71
462,Francesco Caputo,it ITA,FW,Sassuolo,it Serie A,33,1987,1.7,28.2,0,1.18,15.3,12.4,7.65,26.5,0,0.59,0,0,0,16.5,83.5,24.7,2.94,0,1.18,1.76,1.18,36.5,22.4,61.3,10
463,Maxence Caqueret,fr FRA,MF,Lyon,fr Ligue 1,21,2000,25.9,72,2.66,16.1,47.2,13.1,0.73,71,1.39,2.39,58.1,1.51,0.12,47.4,211.2,103.7,4.63,1.58,0.19,1.27,1.35,54.7,50.8,92.8,1.74
464,Andrea Carboni,it ITA,DF,Cagliari,it Serie A,20,2001,24.6,54.3,7.07,25,27,5.53,0.57,52.2,0.28,0.49,58.3,0.28,0.08,29.8,163.4,97.9,3.54,0.93,0,0.24,0.37,32.4,31.7,97.6,0.37
465,Isaac Carcelen,es ESP,DFMF,Cádiz,es La Liga,28,1993,17.2,56.8,4.01,19.4,26.7,13.4,0.93,48.1,0.64,1.34,47.8,0.76,0.06,30.8,158.3,91.2,3.26,1.28,0.12,0.81,1.34,29.4,26.7,91.1,1.22
466,Cárdenas,es ESP,GK,Levante,es La Liga,24,1997,24,33,29.6,32.8,0.29,0,0,22.1,0.04,0.04,100,0.04,0,13.7,56.5,32.8,0,0,0,0,0,12.8,12.7,99.7,0
467,Irvin Cardona,fr FRA,FWMF,Brest,fr Ligue 1,23,1997,14.8,34.2,1.69,5.41,15.1,16.1,4.53,32.6,1.01,2.23,45.5,1.15,0.14,21.8,120.5,70.3,2.91,1.08,0.61,3.38,1.62,38.5,23.5,61.1,6.96
468,Igor Carioca,br BRA,DF,Lorient,fr Ligue 1,24,1996,17.5,54.7,2.23,14.1,24.5,19.5,1.14,45,0.8,1.6,50,0.86,0.06,31.4,161.3,97,5.2,1.31,0.46,1.09,0.91,35.5,30.3,85.2,2.74
469,Carlo,es ESP,MF,Villarreal,es La Liga,20,2001,0.1,50,0,10,40,10,0,50,0,0,,0,0,40,370,340,30,10,0,0,0,40,40,100,0
470,Diego Carlos,br BRA,DF,Sevilla,es La Liga,28,1993,32.9,74.7,13.6,42.7,32.6,2.28,1.22,73.5,0.06,0.09,66.7,0.06,0.03,52.1,207.7,91,1.58,0.03,0,0.3,0.12,55.7,55,98.7,0.18
471,Carmona,es ESP,DF,Sevilla,es La Liga,19,2002,0.3,50,10,30,16.7,3.33,3.33,33.3,3.33,3.33,100,3.33,0,23.3,110,96.7,10,0,3.33,0,0,13.3,13.3,100,0
472,Yannick Carrasco,be BEL,DFMF,Atlético Madrid,es La Liga,27,1993,28.7,57.2,1.25,8.57,22.5,30.8,5.75,50,2.54,4.39,57.9,2.72,0.28,42.3,237.5,147.6,7.87,1.99,1.81,2.4,2.06,48.6,37.9,78.1,6.31
473,Guido Carrillo,ar ARG,FW,Elche,es La Liga,30,1991,13,36,1.77,4.38,20.4,13.3,3,34.6,0.77,1.15,66.7,0.77,0,19.3,88.2,30.9,1.54,0.92,0.15,2.31,1.23,43.5,24.7,56.8,4.77
474,Dani Carvajal,es ESP,DF,Real Madrid,es La Liga,29,1992,17.2,79.9,4.65,23.3,33.3,27.2,2.33,71.1,0.47,1.16,40,0.52,0,48.8,198.8,98.4,4.24,1.63,0.35,0.7,0.76,56.5,53.1,94,3.43
475,William Carvalho,pt POR,MF,Betis,es La Liga,29,1992,20.1,77.4,1.94,13.7,52.4,16,2.34,76.7,1.89,2.64,71.7,1.94,0.15,58.8,253.1,125.9,4.73,0.85,0.2,0.85,1.34,64.7,59.8,92.5,2.34
476,Nicolò Casale,it ITA,DF,Hellas Verona,it Serie A,23,1998,28.7,51.9,5.23,23.4,25.2,6.66,0.8,49.5,0.28,0.56,50,0.31,0,27.2,161.5,86.3,2.72,0.94,0,0.28,0.45,29,27.6,95.2,0.31
477,Casemiro,br BRA,MF,Real Madrid,es La Liga,29,1992,28.5,83.3,6.28,26.1,46,14.4,1.16,81.6,0.46,0.84,54.2,0.49,0.11,49.2,187.5,105.2,3.4,0.88,0.07,0.81,0.77,60,57.2,95.3,1.61
478,Matty Cash,pl POL,DF,Aston Villa,eng Premier League,23,1997,37.5,55.2,4.21,19.3,23.8,15.3,2.67,46.2,0.56,0.96,58.3,0.61,0.08,29.5,180.2,95.3,3.95,1.17,0.69,0.72,1.31,30.9,27.5,89.1,2.8
479,Kiko Casilla,es ESP,GK,Elche,es La Liga,34,1986,14,37.4,32.3,37.3,0.14,0.07,0.07,24.2,0,0,,0,0,16.6,75.7,35.6,0,0,0,0,0,13,13,100,0
480,Moreto Cassamã,gw GNB,MF,Reims,fr Ligue 1,23,1998,8.9,61.3,2.7,16.2,37.5,11.7,0.79,58.7,1.12,2.13,52.6,1.24,0.34,42.5,194.5,92.2,3.37,1.12,0.11,0.67,1.69,45.6,41.7,91.4,0.67
481,Francesco Cassata,it ITA,MF,Genoa,it Serie A,24,1997,0.1,30,0,10,10,10,0,30,0,0,,0,0,30,170,160,0,0,0,0,10,10,10,100,0
482,Timothy Castagne,be BEL,DF,Leicester City,eng Premier League,25,1995,23.6,66.3,4.49,24.1,32,13.7,0.97,58.1,0.55,0.81,68.4,0.55,0,36.7,145.3,74.7,3.22,1.14,0.08,1.14,0.76,44.2,39.5,89.3,2.37
483,Koen Casteels,be BEL,GK,Wolfsburg,de Bundesliga,29,1992,28,40.9,33.9,40.8,0.29,0,0,31.7,0.04,0.04,100,0.04,0,23.1,94.3,42.5,0,0,0,0.04,0,21.9,21.9,100,0
484,Jean-Charles Castelletto,cm CMR,DF,Nantes,fr Ligue 1,26,1995,27.9,51.4,4.55,22.9,28.2,2.8,0.75,49.1,0.22,0.25,85.7,0.22,0,30.6,130.8,66.5,1.97,0.29,0.07,0.14,0.18,31.3,30.6,98.1,0.04
485,Samu Castillejo,es ESP,FWMF,Milan,it Serie A,26,1995,1.4,62.1,1.43,5.71,23.6,40,5.71,59.3,0,2.14,0,0,0,45.7,278.6,150,5.71,3.57,0.71,0.71,1.43,47.9,45,94,7.86
486,Gonzalo Castro,de GER,MFFW,Arminia,de Bundesliga,34,1987,4.8,45.4,1.04,8.13,22.7,16.7,1.88,39.6,0.21,0.83,25,0.42,0,21.7,102.3,53.8,2.29,0.42,0.21,2.08,0.63,35.4,26.9,75.9,4.58
487,Jonny Castro,es ESP,DF,Wolves,eng Premier League,27,1994,11.4,64.8,2.11,18,32.7,18,1.93,56.7,1.05,1.84,57.1,1.05,0.09,41.8,189.5,106.7,5.09,1.05,0.44,1.58,2.02,45,42,93.4,3.07
488,Gaetano Castrovilli,it ITA,MF,Fiorentina,it Serie A,24,1997,15.5,46.7,0.84,7.87,24.1,19.3,3.23,44.7,1.1,1.35,81,1.16,0,34.8,219.6,115.5,5.61,2.39,0.52,1.68,1.87,38.2,31.6,82.8,3.16
489,Danilo Cataldi,it ITA,MF,Lazio,it Serie A,26,1994,19,79.9,2.95,19.6,50.3,13.5,0.05,74.4,0.53,0.74,71.4,0.58,0,52.8,201.7,74.2,2.47,1.11,0,0.32,0.32,59.5,57.5,96.6,0.58
490,Catena,es ESP,DF,Rayo Vallecano,es La Liga,26,1994,36,56.2,9.42,33.3,24.3,1.5,1.06,53.9,0.17,0.28,60,0.19,0.03,31.1,155.4,86.1,1.06,0.08,0,0.14,0.11,35.3,34.7,98.2,0.11
491,Craig Cathcart,nir NIR,DF,Watford,eng Premier League,32,1989,26.6,44.2,7.89,25.3,18.3,2.26,0.38,42.3,0,0.04,0,0,0,21,83.3,37.9,0.49,0.11,0,0.08,0.15,24.3,23.5,96.6,0.11
492,Edinson Cavani,uy URU,FW,Manchester Utd,eng Premier League,34,1987,8.5,34.8,1.53,6.12,15.4,14.4,3.76,34.1,0.47,0.59,80,0.47,0,19.2,45.9,12.6,0.94,0.47,0.24,1.65,0.35,44,25.8,58.6,5.06
493,Dani Ceballos,es ESP,MF,Real Madrid,es La Liga,24,1996,3.1,100.6,2.58,23.5,61.9,26.1,3.87,100,0.97,2.26,42.9,0.97,0.32,82.3,437.4,189.7,6.45,3.55,0.32,2.26,1.29,83.2,80.3,96.5,3.55
494,Pietro Ceccaroni,it ITA,DF,Venezia,it Serie A,25,1995,34.7,60.1,14.6,39.9,20.3,3.54,0.75,57.1,0.29,0.46,62.5,0.32,0,34.8,211.2,119.3,1.79,0.37,0,0.14,0.29,38.5,37.8,98,0.09
495,Federico Ceccherini,it ITA,DF,Hellas Verona,it Serie A,29,1992,26.2,57,4.77,25,28.7,6.79,1.26,55.1,0.34,0.65,52.9,0.34,0,34.7,167.4,84.9,2.86,0.92,0.04,0.5,0.95,35.4,33.7,95,0.99
496,Emil Ceide,no NOR,FWDF,Sassuolo,it Serie A,19,2001,0.6,71.7,0,6.67,30,36.7,6.67,66.7,0,3.33,0,0,0,45,228.3,150,10,0,3.33,5,6.67,68.3,45,65.9,5
497,Zeki Çelik,tr TUR,DF,Lille,fr Ligue 1,24,1997,30,69.1,3.5,19.8,36.3,17.8,2.03,59.6,0.6,1.2,50,0.7,0.07,40.2,217.1,135,5.87,1.7,0.27,0.83,0.6,45.2,42.2,93.4,2.17
498,Fabien Centonze,fr FRA,DF,Metz,fr Ligue 1,25,1996,17.6,59.8,4.38,20.9,27.3,15.5,1.02,51.9,1.99,3.18,62.5,1.99,0.06,35.3,205.7,125.5,5.85,1.31,0.23,1.7,1.25,36.8,33.1,89.8,1.82
499,Luca Ceppitelli,it ITA,DF,Cagliari,it Serie A,31,1989,16.1,58.8,8.45,29.3,29.9,2.92,0.68,57,0.19,0.19,100,0.19,0,33.7,148.5,77,2.17,0.31,0,0.31,0.31,36.6,36.1,98.8,0.19
